Geography,Households; Estimate; Total,Households; Margin of Error; Total,Families; Estimate; Total,Families; Margin of Error; Total,Married-couple families; Estimate; Total,Married-couple families; Margin of Error; Total,Nonfamily households; Estimate; Total,Nonfamily households; Margin of Error; Total,"Households; Estimate; Less than $10,000","Households; Margin of Error; Less than $10,000","Families; Estimate; Less than $10,000","Families; Margin of Error; Less than $10,000","Married-couple families; Estimate; Less than $10,000","Married-couple families; Margin of Error; Less than $10,000","Nonfamily households; Estimate; Less than $10,000","Nonfamily households; Margin of Error; Less than $10,000","Households; Estimate; $10,000 to $14,999","Households; Margin of Error; $10,000 to $14,999","Families; Estimate; $10,000 to $14,999","Families; Margin of Error; $10,000 to $14,999","Married-couple families; Estimate; $10,000 to $14,999","Married-couple families; Margin of Error; $10,000 to $14,999","Nonfamily households; Estimate; $10,000 to $14,999","Nonfamily households; Margin of Error; $10,000 to $14,999","Households; Estimate; $15,000 to $24,999","Households; Margin of Error; $15,000 to $24,999","Families; Estimate; $15,000 to $24,999","Families; Margin of Error; $15,000 to $24,999","Married-couple families; Estimate; $15,000 to $24,999","Married-couple families; Margin of Error; $15,000 to $24,999","Nonfamily households; Estimate; $15,000 to $24,999","Nonfamily households; Margin of Error; $15,000 to $24,999","Households; Estimate; $25,000 to $34,999","Households; Margin of Error; $25,000 to $34,999","Families; Estimate; $25,000 to $34,999","Families; Margin of Error; $25,000 to $34,999","Married-couple families; Estimate; $25,000 to $34,999","Married-couple families; Margin of Error; $25,000 to $34,999","Nonfamily households; Estimate; $25,000 to $34,999","Nonfamily households; Margin of Error; $25,000 to $34,999","Households; Estimate; $35,000 to $49,999","Households; Margin of Error; $35,000 to $49,999","Families; Estimate; $35,000 to $49,999","Families; Margin of Error; $35,000 to $49,999","Married-couple families; Estimate; $35,000 to $49,999","Married-couple families; Margin of Error; $35,000 to $49,999","Nonfamily households; Estimate; $35,000 to $49,999","Nonfamily households; Margin of Error; $35,000 to $49,999","Households; Estimate; $50,000 to $74,999","Households; Margin of Error; $50,000 to $74,999","Families; Estimate; $50,000 to $74,999","Families; Margin of Error; $50,000 to $74,999","Married-couple families; Estimate; $50,000 to $74,999","Married-couple families; Margin of Error; $50,000 to $74,999","Nonfamily households; Estimate; $50,000 to $74,999","Nonfamily households; Margin of Error; $50,000 to $74,999","Households; Estimate; $75,000 to $99,999","Households; Margin of Error; $75,000 to $99,999","Families; Estimate; $75,000 to $99,999","Families; Margin of Error; $75,000 to $99,999","Married-couple families; Estimate; $75,000 to $99,999","Married-couple families; Margin of Error; $75,000 to $99,999","Nonfamily households; Estimate; $75,000 to $99,999","Nonfamily households; Margin of Error; $75,000 to $99,999","Households; Estimate; $100,000 to $149,999","Households; Margin of Error; $100,000 to $149,999","Families; Estimate; $100,000 to $149,999","Families; Margin of Error; $100,000 to $149,999","Married-couple families; Estimate; $100,000 to $149,999","Married-couple families; Margin of Error; $100,000 to $149,999","Nonfamily households; Estimate; $100,000 to $149,999","Nonfamily households; Margin of Error; $100,000 to $149,999","Households; Estimate; $150,000 to $199,999","Households; Margin of Error; $150,000 to $199,999","Families; Estimate; $150,000 to $199,999","Families; Margin of Error; $150,000 to $199,999","Married-couple families; Estimate; $150,000 to $199,999","Married-couple families; Margin of Error; $150,000 to $199,999","Nonfamily households; Estimate; $150,000 to $199,999","Nonfamily households; Margin of Error; $150,000 to $199,999","Households; Estimate; $200,000 or more","Households; Margin of Error; $200,000 or more","Families; Estimate; $200,000 or more","Families; Margin of Error; $200,000 or more","Married-couple families; Estimate; $200,000 or more","Married-couple families; Margin of Error; $200,000 or more","Nonfamily households; Estimate; $200,000 or more","Nonfamily households; Margin of Error; $200,000 or more",Households; Estimate; Median income (dollars),Households; Margin of Error; Median income (dollars),Families; Estimate; Median income (dollars),Families; Margin of Error; Median income (dollars),Married-couple families; Estimate; Median income (dollars),Married-couple families; Margin of Error; Median income (dollars),Nonfamily households; Estimate; Median income (dollars),Nonfamily households; Margin of Error; Median income (dollars),Households; Estimate; Mean income (dollars),Households; Margin of Error; Mean income (dollars),Families; Estimate; Mean income (dollars),Families; Margin of Error; Mean income (dollars),Married-couple families; Estimate; Mean income (dollars),Married-couple families; Margin of Error; Mean income (dollars),Nonfamily households; Estimate; Mean income (dollars)
"Glenn County, California",9936,238,7193,292,5476,382,2743,304,9.1,2.4,6,2.3,2.4,1.5,19.4,6.4,8.5,2,5.6,2.3,3.5,1.6,15.7,4.3,13.4,2.5,11.7,2.4,10.1,2.4,21.6,5.6,8.9,1.8,6.5,2.1,6.8,2.3,13.3,4,14,2.4,15.8,2.9,14.6,3.3,8.5,2.7,19.8,2.5,22.5,3.2,24,4,10.4,5.3,10.1,1.7,11.2,2.1,13,2.7,7,3.2,11.4,2.2,14.3,2.9,17.7,3.5,3.6,1.6,3.1,0.9,4.2,1.3,5.1,1.6,0.3,0.3,1.5,0.6,2.1,0.9,2.7,1.1,0.2,0.2,46260,3402,53364,2726,60838,4121,19854,2567,58822,2884,67960,3890,N,N,32669
"Humboldt County, California",53966,755,30401,686,20995,674,23565,785,7.4,0.7,3.1,0.7,1.3,0.5,14.1,1.6,7.9,0.8,4,0.8,1.6,0.6,14.2,1.5,13.1,1.1,9.8,1.3,6.9,1.3,17.7,1.7,12.2,0.9,10,1.2,6.8,1.1,15.2,1.7,14.9,1,15.7,1.6,13.7,1.8,14.9,1.6,18.4,1.1,21,1.4,22.9,1.8,13.4,1.4,11.2,1,14.6,1.5,17.9,2,5.3,1,9,0.8,13.2,1.2,17.3,1.7,3.3,0.7,2.8,0.5,4.2,0.8,5.7,1.1,0.8,0.4,3,0.5,4.3,0.8,5.9,1.1,0.9,0.3,43718,1579,56696,2181,71530,2578,26864,1006,60394,1991,74722,2695,88483,3388,39122
"Imperial County, California",45198,731,35069,853,23391,763,10129,586,8.4,1,6.2,1,2.4,0.6,18.4,2.9,9.6,0.9,6.4,1,3.9,0.8,22.6,3.1,12.7,1.1,12.1,1.2,9.5,1.2,15.5,2.5,10.9,1.1,11.3,1.3,11,1.6,9.4,2.1,12.1,0.9,12.8,1,13.1,1.4,9.1,1.9,16.5,1.4,18,1.5,19.2,1.8,10.2,2.1,11.2,1,11.9,1.2,13.9,1.6,7.8,1.9,11.9,1,13.8,1.3,17.1,1.5,4.5,1.5,4.1,0.6,4.2,0.6,5.6,0.9,1.7,0.9,2.7,0.6,3.2,0.8,4.3,1,0.8,0.5,44779,1850,51447,2418,63468,2155,19923,3058,62145,2140,67686,2710,78761,3488,36964
"Inyo County, California",8026,218,4354,255,3249,218,3672,269,2.6,0.8,2.1,1.4,0.4,0.4,3.8,1.4,6.9,1.7,4.4,2.2,2.8,2.5,11.4,2.6,11,1.9,5.3,1.6,3.2,1.3,18.2,3.5,13.4,2.4,9.2,2.1,7.5,2.4,18.3,4.1,15.3,2.2,14,2.7,12.6,3.2,16.6,3.6,19.1,3,19.5,3.4,18.5,3.5,16.9,4.4,12.1,1.9,14.4,2.8,17.3,3.4,9.2,2.6,13.2,1.9,20.8,3.3,25.1,3.7,3.8,1.6,3.2,0.8,5.2,1.5,6.2,1.8,0.9,0.8,3.2,1,5.1,1.7,6.4,2.1,1,0.7,51500,4578,70767,2701,82282,6535,33306,4144,65536,2992,82166,4822,92540,5186,44227
"Kern County, California",264993,1465,198056,1774,134838,1776,66937,1538,6.7,0.4,6.3,0.5,2.2,0.3,12.2,1,6,0.3,5,0.4,2.5,0.3,11.1,0.9,11.9,0.5,10.5,0.5,7.4,0.5,16.8,1.1,10.9,0.5,10.4,0.6,8.8,0.6,12.6,1,13.8,0.5,13.5,0.6,13,0.7,14.1,1.1,17.6,0.6,17.7,0.6,19,0.7,15.1,1,11.4,0.4,12,0.5,14.2,0.7,8,0.8,12.9,0.5,14.2,0.6,18.5,0.8,6.8,0.7,5.1,0.4,6,0.4,8.2,0.6,1.9,0.4,3.7,0.3,4.4,0.3,6.2,0.4,1.5,0.4,50826,771,55176,1110,70969,1271,32651,1167,69236,877,74250,1070,89572,1446,47741
"Kings County, California",42349,476,32205,676,21602,724,10144,595,5.7,0.8,5.6,1,1.5,0.5,10.7,2.2,6.2,0.8,4.6,0.8,2.7,0.9,13,2.3,10.7,1.1,9.8,1.2,7.1,1.3,14.6,2.4,11.1,1.1,11.2,1.2,9.5,1.2,10.6,2.2,16.5,1.2,17,1.5,15.2,1.6,14.5,2.8,17.4,1.3,17,1.4,19,1.7,16.2,2.5,13.5,1.2,14.6,1.4,17.5,2,7.9,2.1,11.9,1.1,12.3,1.3,16.5,1.7,9.1,1.9,4,0.6,4.8,0.8,6.6,1.2,0.9,0.6,3,0.6,3.1,0.6,4.3,0.8,2.5,1.4,49742,1744,52533,3032,67116,2711,35812,2448,66431,2357,67772,1996,81130,2366,55963
"Lake County, California",26327,607,16029,584,10930,617,10298,600,9.8,1.6,7.9,1.7,4,1.5,14.7,2.8,8.3,1.1,3.8,1.2,2.5,1.1,15.2,2.2,14.7,1.7,12.1,1.9,6.8,2,22.1,3.2,12.7,1.5,10.9,1.9,10.1,2.2,14.1,2.5,12,1.7,12.6,2.1,13,2.3,11.3,2.7,16.5,1.7,20.5,2.3,22.9,3.1,9.7,2.1,11.5,1.7,13.3,2.3,16.5,2.8,7.1,1.5,9.4,1.1,12.1,1.7,15.1,2.4,4.4,1.3,2.7,0.7,3.8,1,5.1,1.4,0.9,0.6,2.2,0.6,3,0.9,4.1,1.3,0.5,0.4,40446,2857,52182,2028,64663,4893,23905,1971,55631,2828,65256,3493,77007,4739,36757
"Lassen County, California",9441,341,6086,333,4880,334,3355,299,6.5,1.7,4.8,1.8,2.7,1.5,10.4,3.3,6.7,1.4,3.6,1.2,1.5,0.9,12.2,2.9,10.7,1.8,7.6,1.8,6.4,2.1,17.6,3.6,8.9,1.5,7.5,1.7,6.1,1.8,11.9,3,12.5,1.9,11.2,2.4,10.7,2.7,14.6,3.8,21.4,2.7,23.2,3.5,23.9,4.1,18,4.1,12.5,1.9,15.7,2.8,17.9,3.3,6.4,2.3,12.3,1.9,15,2.5,17.3,2.9,6.3,2.5,6,1.3,8.3,2,10.2,2.5,1.5,0.9,2.4,0.8,3,1.1,3.3,1.4,1.2,0.8,54083,2927,66290,4269,72808,5124,32554,5613,67750,3094,77963,3344,N,N,46349
"Los Angeles County, California",3295198,5018,2203922,6923,1477624,8374,1091276,4914,6.1,0.1,4.3,0.1,1.8,0.1,11.7,0.2,5.4,0.1,3.3,0.1,2,0.1,10.3,0.2,9.7,0.1,9.1,0.1,6.8,0.1,12,0.2,8.9,0.1,8.8,0.1,7.1,0.1,9.5,0.2,12,0.1,12.2,0.1,10.5,0.2,11.9,0.2,16.4,0.1,16.4,0.1,16,0.2,15.8,0.2,11.8,0.1,12.2,0.2,13.1,0.2,10.1,0.2,14.5,0.1,15.9,0.2,18.9,0.2,10.3,0.2,6.8,0.1,7.9,0.1,10.2,0.1,3.9,0.1,8.4,0.1,10,0.1,13.6,0.2,4.6,0.2,61015,262,68272,390,85364,473,42316,307,89855,376,99444,501,118954,615,65092
"Madera County, California",44458,588,34547,750,25852,799,9911,719,7.4,1.1,6.2,1.5,2.4,0.7,15.3,2.6,6,0.7,4.2,0.8,2.7,0.9,13.8,2.3,11,1.1,9.3,1.2,7.5,1.4,16.6,2.8,11.4,1.1,11.2,1.3,10.4,1.5,11.8,2.1,15.6,1.3,15.8,1.5,15.9,1.7,14.1,2.9,17.8,1.4,19.4,1.6,20.9,2.2,12.1,2.3,11,1.1,12.1,1.3,13.6,1.5,5.9,1.7,13.2,1.3,14.3,1.5,17.1,1.9,8.1,2.2,3.7,0.6,4.4,0.7,5.3,1,1,0.5,2.9,0.5,3.2,0.6,4.1,0.8,1.2,0.6,48210,2108,53712,2540,62822,3090,29063,4323,65121,1831,69101,2233,78375,2663,45518
"Marin County, California",104846,794,64821,1040,52502,967,40025,1053,3.1,0.4,1.6,0.4,0.7,0.2,6.2,0.8,3,0.4,1.1,0.3,0.9,0.3,6.1,0.9,6,0.6,3.6,0.5,2.3,0.5,10.8,1.3,5.5,0.5,4.2,0.5,3,0.5,8.2,0.9,7.8,0.6,6,0.7,4.8,0.6,11.3,1.2,11.8,0.6,9.9,0.7,8.7,0.7,15.1,1.1,10.5,0.6,9.9,0.8,9.1,0.8,11.2,1.2,17.1,0.9,17.6,1,17.8,1,15.8,1.4,10.5,0.6,12.8,0.9,14.2,1,6.1,0.7,24.5,0.9,33.3,1.1,38.5,1.2,9.3,1,104703,1763,136857,3193,157682,3405,60101,2971,162292,3940,199211,5012,220566,5869,97009
"Mariposa County, California",7434,366,4803,306,3958,272,2631,267,8.7,2.2,3.9,2.1,2,1.8,17.8,5.3,5.2,2,3.7,2.2,3.1,2.3,8,3.8,11.9,2.1,5,2,4.2,1.8,24.5,4.7,8.8,1.9,9.1,2.9,9.3,3.4,10,2.5,14.4,2.5,12.5,2.9,12.4,3.2,18.1,4.4,19.8,3.1,24.8,3.7,24,3.9,11.4,3.9,12.4,2.5,16.3,3.6,18.7,4.3,4.7,2.1,12.9,2,16.9,3.2,16.8,3.2,3.4,2.3,3.5,1.4,4.9,1.9,5.9,2.3,0.6,0.7,2.4,1.1,2.9,1.4,3.5,1.7,1.4,1.7,51385,3637,62966,6156,67481,4908,24779,3824,64884,4556,75718,5094,N,N,41680
"Mendocino County, California",34182,589,20811,650,14931,678,13371,640,7.3,1.1,3.8,0.9,1.2,0.6,14,2.2,8.1,1.1,5.1,1.1,2,0.7,14.8,2.1,12.3,1.2,8.9,1.6,5.7,1.4,17,2.2,11.8,1.4,12.1,1.9,10.8,2.2,12.1,1.9,13.5,1.2,13.3,1.5,13.4,1.9,13.5,2,18,1.5,20,1.9,21.4,2.2,14,2.3,11.1,1.2,13.8,1.8,15.7,2.2,5.5,1.3,11.2,1.4,14.4,1.9,18.7,2.5,5.4,1.5,3.5,0.5,4.8,0.8,6.4,1.1,1.3,0.6,3.2,0.6,3.7,0.8,4.6,1.1,2.5,0.9,46528,1787,59127,3183,69238,3576,27430,3022,66974,3712,75803,4028,89027,5164,49952
"Merced County, California",79261,562,60461,856,40194,890,18800,837,7,0.6,6.9,0.7,2.1,0.4,13.2,1.9,6.8,0.5,4.8,0.6,2.5,0.5,14.3,1.6,12.2,0.7,10.8,0.8,7.5,0.8,18.2,2,11.2,0.9,10.9,1,9.8,1,12.4,1.7,16.2,1.1,16.7,1.3,16.4,1.5,13.3,1.6,18.5,0.8,18.8,0.9,21,1.3,13.7,1.7,10.7,0.9,11.3,1,14.1,1.4,7.1,1.4,9.9,0.8,11.4,1,14.6,1.3,4.2,0.9,4.3,0.5,5.1,0.6,7.1,1,1.5,0.7,3.2,0.5,3.4,0.5,4.8,0.8,2.2,0.9,46338,1301,49971,1721,63387,2235,28461,1857,64445,1884,68841,2351,83626,3146,43786
"Modoc County, California",3638,220,2114,202,1738,184,1524,210,10.9,3.5,0.7,0.6,0.4,0.4,25.1,7.8,4.9,2.3,1.7,1.2,1.4,1.2,9.5,5.2,13.9,3.5,12.3,4.5,9.8,4.5,16.3,4.9,14.7,3.8,15.5,5.5,15.9,5.9,13.9,5.8,17.2,3.5,19.3,5,17.4,5.6,14.1,5.1,17.6,3.8,21.9,5.3,22.7,5.8,12.7,5.1,10.4,3.5,14.8,5.2,16.9,5.9,4.3,2.9,7.9,2.2,9.8,3.3,10.4,3.8,4.1,3.2,1.7,1.4,2.9,2.3,3.5,2.8,0,2.3,0.7,1,1.2,1.7,1.5,2.1,0,2.3,39296,4907,51000,6887,54672,9127,22154,8928,50688,3900,63716,5934,N,N,31760
